timestamp,player_name,library_card,room_code,score,total_questions,percentage
2025-12-06T15:56:38.051858,Eddie,,KAXW,1442,7,20600.0
2025-12-06T16:05:01.541938,E2,,UZRA,384,5,7680.0
2025-12-06T16:05:01.542137,E1,,UZRA,1673,5,33460.0
